file_path,code_churn,commit_count
pkg/kubelet/cm/internal_container_lifecycle_windows.go,2,2
pkg/kubelet/cm/internal_container_lifecycle_windows_test.go,2,2
pkg/kubelet/cm/node_container_manager_linux.go,2,2
pkg/kubelet/cm/node_container_manager_linux_test.go,2,2
pkg/kubelet/cm/pod_container_manager_linux_test.go,2,2
pkg/kubelet/cm/qos_container_manager_linux_test.go,2,2
pkg/kubelet/cm/util/cgroups_unsupported.go,2,2
pkg/kubelet/config/file_unsupported.go,2,2
pkg/kubelet/eviction/defaults_linux.go,2,2
pkg/kubelet/eviction/defaults_others.go,2,2
pkg/kubelet/eviction/defaults_windows.go,2,2
pkg/kubelet/eviction/helpers_others.go,2,2
pkg/kubelet/eviction/helpers_windows.go,2,2
pkg/kubelet/eviction/memory_threshold_notifier_others.go,2,2
pkg/kubelet/eviction/memory_threshold_notifier_test.go,2,2
pkg/kubelet/eviction/memory_threshold_notifier_windows.go,2,2
pkg/kubelet/eviction/threshold_notifier_unsupported.go,2,2
pkg/kubelet/kubelet_network_linux.go,2,2
pkg/kubelet/kubelet_network_others.go,2,2
pkg/kubelet/kubelet_node_status_others.go,2,2
pkg/kubelet/kubelet_node_status_windows.go,2,2
pkg/kubelet/kubelet_pods_linux_test.go,2,2
pkg/kubelet/kubelet_volumes_linux_test.go,2,2
pkg/kubelet/kuberuntime/helpers_linux.go,2,2
pkg/kubelet/kuberuntime/helpers_unsupported.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_container_linux.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_container_linux_test.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_container_unsupported.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_container_windows.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_container_windows_test.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_sandbox_linux.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_sandbox_linux_test.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_sandbox_unsupported.go,2,2
pkg/kubelet/kuberuntime/kuberuntime_sandbox_windows.go,2,2
pkg/kubelet/kuberuntime/security_context_others.go,2,2
pkg/kubelet/kuberuntime/security_context_others_test.go,2,2
pkg/kubelet/kuberuntime/security_context_windows.go,2,2
pkg/kubelet/kuberuntime/security_context_windows_test.go,2,2
pkg/kubelet/lifecycle/features_linux.go,2,2
pkg/kubelet/lifecycle/features_unsupported.go,2,2
pkg/kubelet/lifecycle/features_windows.go,2,2
pkg/kubelet/network/dns/dns_other.go,2,2
pkg/kubelet/network/dns/dns_other_test.go,2,2
pkg/kubelet/network/dns/dns_windows.go,2,2
pkg/kubelet/network/dns/dns_windows_test.go,2,2
pkg/kubelet/nodeshutdown/nodeshutdown_manager_linux.go,2,2
pkg/kubelet/nodeshutdown/nodeshutdown_manager_linux_test.go,2,2
pkg/kubelet/nodeshutdown/nodeshutdown_manager_others.go,2,2
pkg/kubelet/nodeshutdown/nodeshutdown_manager_windows.go,2,2
pkg/kubelet/nodeshutdown/nodeshutdown_manager_windows_test.go,2,2
pkg/kubelet/nodeshutdown/systemd/inhibit_linux.go,2,2
pkg/kubelet/nodeshutdown/systemd/inhibit_linux_test.go,2,2
pkg/kubelet/nodeshutdown/systemd/inhibit_others.go,2,2
pkg/kubelet/oom/oom_watcher_linux.go,2,2
pkg/kubelet/oom/oom_watcher_unsupported.go,2,2
pkg/kubelet/pluginmanager/pluginwatcher/plugin_watcher_others.go,2,2
pkg/kubelet/pluginmanager/pluginwatcher/plugin_watcher_others_test.go,2,2
pkg/kubelet/pluginmanager/pluginwatcher/plugin_watcher_windows.go,2,2
pkg/kubelet/pluginmanager/pluginwatcher/plugin_watcher_windows_test.go,2,2
pkg/kubelet/server/stats/summary_sys_containers.go,2,2
pkg/kubelet/server/stats/summary_sys_containers_windows.go,2,2
pkg/kubelet/server/stats/summary_test.go,2,2
pkg/kubelet/server/stats/summary_windows_test.go,2,2
pkg/kubelet/stats/cri_stats_provider_linux.go,23,3
pkg/kubelet/stats/cri_stats_provider_others.go,8,3
pkg/kubelet/stats/cri_stats_provider_windows.go,62,3
pkg/kubelet/stats/pidlimit/pidlimit_linux.go,2,2
pkg/kubelet/stats/pidlimit/pidlimit_unsupported.go,2,2
pkg/kubelet/sysctl/allowlist_test.go,2,2
pkg/kubelet/userns/userns_manager.go,2,2
pkg/kubelet/userns/userns_manager_disabled_test.go,2,2
pkg/kubelet/userns/userns_manager_switch_test.go,2,2
pkg/kubelet/userns/userns_manager_test.go,2,2
pkg/kubelet/util/boottime_util_darwin.go,2,2
pkg/kubelet/util/boottime_util_darwin_test.go,2,2
pkg/kubelet/util/boottime_util_freebsd.go,2,2
pkg/kubelet/util/boottime_util_freebsd_test.go,2,2
pkg/kubelet/util/boottime_util_linux.go,2,2
pkg/kubelet/util/boottime_util_linux_test.go,2,2
pkg/kubelet/util/util_linux.go,2,2
pkg/kubelet/util/util_others.go,2,2
pkg/kubelet/util/util_unix.go,2,2
pkg/kubelet/util/util_unix_test.go,2,2
pkg/kubelet/util/util_unsupported.go,2,2
pkg/kubelet/util/util_windows.go,2,2
pkg/kubelet/util/util_windows_test.go,2,2
pkg/kubelet/watchdog/watchdog_linux.go,2,2
pkg/kubelet/watchdog/watchdog_unsupported.go,2,2
pkg/kubelet/winstats/cpu_topology.go,2,2
pkg/kubelet/winstats/cpu_topology_test.go,2,2
pkg/kubelet/winstats/network_stats.go,2,2
pkg/kubelet/winstats/network_stats_test.go,2,2
pkg/kubelet/winstats/perfcounter_nodestats_test.go,2,2
pkg/kubelet/winstats/perfcounter_nodestats_windows.go,2,2
pkg/kubelet/winstats/perfcounters.go,2,2
pkg/kubelet/winstats/perfcounters_test.go,2,2
pkg/kubelet/winstats/version.go,2,2
pkg/kubelet/winstats/winstats.go,2,2
pkg/kubelet/winstats/winstats_test.go,2,2
pkg/probe/dialer_others.go,2,2
pkg/probe/dialer_windows.go,2,2
pkg/proxy/conntrack/cleanup.go,54,3
pkg/proxy/conntrack/cleanup_test.go,132,3
pkg/proxy/conntrack/conntrack.go,20,3
pkg/proxy/conntrack/conntrack_test.go,183,3
pkg/proxy/conntrack/fake.go,63,3
pkg/proxy/conntrack/filter.go,98,3
pkg/proxy/conntrack/filter_test.go,235,3
pkg/proxy/iptables/number_generated_rules_test.go,2,2
pkg/proxy/iptables/proxier.go,98,3
pkg/proxy/iptables/proxier_test.go,188,3
pkg/proxy/ipvs/graceful_termination.go,2,2
pkg/proxy/ipvs/graceful_termination_test.go,2,2
pkg/proxy/ipvs/ipset.go,2,2
pkg/proxy/ipvs/ipset/ipset.go,2,2
pkg/proxy/ipvs/ipset/ipset_test.go,2,2
pkg/proxy/ipvs/ipset/testing/fake.go,2,2
pkg/proxy/ipvs/ipset/testing/fake_test.go,2,2
pkg/proxy/ipvs/ipset/types.go,2,2
pkg/proxy/ipvs/ipset_test.go,2,2
pkg/proxy/ipvs/netlink_linux.go,2,2
pkg/proxy/ipvs/proxier_test.go,187,3
pkg/proxy/ipvs/testing/fake.go,2,2
pkg/proxy/ipvs/testing/fake_test.go,2,2
pkg/proxy/ipvs/testing/util.go,2,2
pkg/proxy/ipvs/util/ipvs.go,2,2
pkg/proxy/ipvs/util/ipvs_linux.go,2,2
pkg/proxy/ipvs/util/ipvs_linux_test.go,2,2
pkg/proxy/ipvs/util/ipvs_test.go,2,2
pkg/proxy/ipvs/util/testing/fake.go,2,2
pkg/proxy/ipvs/util/testing/fake_test.go,2,2
pkg/proxy/nftables/helpers_test.go,2,2
pkg/proxy/nftables/proxier.go,74,3
pkg/proxy/nftables/proxier_test.go,2,2
pkg/proxy/util/nfacct/handler.go,2,2
pkg/proxy/util/nfacct/nfacct_linux.go,2,2
pkg/proxy/util/nfacct/nfacct_linux_test.go,2,2
pkg/proxy/util/nfacct/nfacct_others.go,2,2
pkg/proxy/util/utils_linux.go,2,2
pkg/proxy/winkernel/hcnutils.go,2,2
pkg/proxy/winkernel/hns.go,2,2
pkg/proxy/winkernel/hns_test.go,2,2
pkg/proxy/winkernel/proxier_test.go,2,2
pkg/proxy/winkernel/testing/hcnutils_mock.go,2,2
pkg/routes/const_other.go,2,2
pkg/scheduler/backend/cache/debugger/signal.go,2,2
pkg/scheduler/framework/runtime/util_others_test.go,2,2
pkg/scheduler/framework/runtime/util_windows_test.go,2,2
pkg/security/apparmor/validate_disabled.go,2,2
pkg/util/coverage/coverage.go,2,2
pkg/util/coverage/coverage_disabled.go,2,2
pkg/util/filesystem/util_unix.go,2,2
pkg/util/filesystem/util_windows.go,2,2
pkg/util/filesystem/util_windows_test.go,2,2
pkg/util/flock/flock_other.go,2,2
pkg/util/flock/flock_unix.go,2,2
pkg/util/iptables/iptables.go,2,2
pkg/util/iptables/iptables_linux.go,2,2
pkg/util/iptables/iptables_test.go,2,2
pkg/util/iptables/monitor_test.go,2,2
pkg/util/iptables/save_restore.go,2,2
pkg/util/iptables/save_restore_test.go,2,2
pkg/util/iptables/testing/fake.go,2,2
pkg/util/iptables/testing/fake_test.go,2,2
pkg/util/iptables/testing/parse.go,2,2
pkg/util/iptables/testing/parse_test.go,2,2
pkg/util/oom/oom_linux.go,2,2
pkg/util/oom/oom_linux_test.go,2,2
pkg/util/oom/oom_unsupported.go,2,2
pkg/util/procfs/procfs_linux.go,2,2
pkg/util/procfs/procfs_linux_test.go,2,2
pkg/util/procfs/procfs_unsupported.go,2,2
pkg/util/rlimit/rlimit_linux.go,2,2
pkg/util/rlimit/rlimit_unsupported.go,2,2
pkg/volume/emptydir/empty_dir_test.go,2,2
pkg/volume/emptydir/empty_dir_unsupported.go,2,2
pkg/volume/fc/fc_util_linux_test.go,2,2
pkg/volume/iscsi/iscsi_util_test.go,2,2
pkg/volume/local/local_linux_test.go,2,2
pkg/volume/local/local_test.go,2,2
pkg/volume/metrics_block_linux_test.go,2,2
pkg/volume/metrics_du_unix_test.go,2,2
pkg/volume/metrics_du_windows_test.go,2,2
pkg/volume/util/atomic_writer_linux.go,2,2
pkg/volume/util/atomic_writer_test.go,2,2
pkg/volume/util/atomic_writer_unsupported.go,2,2
pkg/volume/util/device_util_linux.go,2,2
pkg/volume/util/device_util_linux_test.go,2,2
pkg/volume/util/device_util_unsupported.go,2,2
pkg/volume/util/fs/fs.go,2,2
pkg/volume/util/fs/fs_unsupported.go,2,2
pkg/volume/util/fs/fs_windows.go,2,2
pkg/volume/util/fsquota/common/quota_common_linux.go,2,2
pkg/volume/util/fsquota/common/quota_common_linux_impl.go,2,2
pkg/volume/util/fsquota/project.go,2,2
pkg/volume/util/fsquota/quota_linux.go,2,2
pkg/volume/util/fsquota/quota_linux_test.go,2,2
pkg/volume/util/fsquota/quota_unsupported.go,2,2
pkg/volume/util/hostutil/hostutil_linux.go,2,2
pkg/volume/util/hostutil/hostutil_linux_test.go,2,2
pkg/volume/util/hostutil/hostutil_unsupported.go,2,2
pkg/volume/util/hostutil/hostutil_windows.go,2,2
cmd/kubeadm/app/constants/constants_test.go,12,1
pkg/volume/util/subpath/subpath_linux.go,1,1
pkg/volume/util/subpath/subpath_linux_test.go,1,1
cmd/kubeadm/app/util/apiclient/idempotency.go,5,1
cmd/kubeadm/app/cmd/phases/join/controlplanejoin.go,17,1
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/validators.go,12,1
staging/src/k8s.io/code-generator/cmd/validation-gen/validators/zeroorone.go,6,1
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/experimental/pools_experimental.go,127,1
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/incubating/pools_incubating.go,127,1
test/e2e/dra/kind.yaml,4,1
test/e2e/network/netpol/kubemanager.go,2,1
test/e2e/network/netpol/model.go,19,1
test/e2e/network/netpol/network_policy.go,165,1
staging/src/k8s.io/apiserver/pkg/registry/rest/validate.go,26,1
staging/src/k8s.io/apiserver/pkg/registry/rest/validate_test.go,34,1
hack/verify-licenses.sh,8,1
LICENSES/vendor/github.com/pkg/errors/LICENSE,27,1
vendor/github.com/Microsoft/hnslib/hcn/hcnglobals.go,1,1
vendor/github.com/Microsoft/hnslib/hcn/hcnnetwork.go,10,1
vendor/github.com/Microsoft/hnslib/hcn/hcnsupport.go,4,1
vendor/github.com/pkg/errors/.gitignore,24,1
vendor/github.com/pkg/errors/.travis.yml,10,1
vendor/github.com/pkg/errors/LICENSE,23,1
vendor/github.com/pkg/errors/Makefile,44,1
vendor/github.com/pkg/errors/README.md,59,1
vendor/github.com/pkg/errors/appveyor.yml,32,1
vendor/github.com/pkg/errors/errors.go,288,1
vendor/github.com/pkg/errors/go113.go,38,1
vendor/github.com/pkg/errors/stack.go,177,1
staging/src/k8s.io/cri-api/README.md,6,1
test/e2e/storage/framework/testpattern.go,5,1
test/e2e/storage/testsuites/volume_expand.go,38,2
staging/src/k8s.io/apiextensions-apiserver/test/integration/conversion/conversion_test.go,59,1
pkg/volume/iscsi/iscsi.go,2,1
api/openapi-spec/README.md,28,1
pkg/controller/garbagecollector/dump.go,14,1
pkg/controller/garbagecollector/graph.go,20,1
pkg/controller/garbagecollector/patch.go,4,1
test/e2e/storage/testsuites/readwriteoncepod.go,2,1
staging/src/k8s.io/kubectl/pkg/cmd/kuberc/set.go,30,1
staging/src/k8s.io/kubectl/pkg/cmd/kuberc/set_test.go,263,1
test/e2e/apps/job.go,3,1
pkg/kubelet/stats/cri_stats_provider.go,40,1
test/e2e_node/container_metrics_test.go,7,1
test/e2e_node/resource_metrics_test.go,82,1
pkg/proxy/endpointschangetracker_test.go,12,1
pkg/proxy/endpointslicecache.go,17,1
pkg/proxy/endpointslicecache_test.go,42,1
cmd/kube-proxy/app/conntrack.go,160,1
pkg/proxy/conntrack/sysctls.go,204,1
pkg/proxy/conntrack/sysctls_test.go,241,1
pkg/proxy/healthcheck/healthcheck_test.go,36,1
pkg/proxy/healthcheck/proxy_health.go,12,1
pkg/proxy/iptables/cleanup.go,127,1
pkg/proxy/iptables/cleanup_test.go,217,1
pkg/proxy/ipvs/cleanup.go,130,1
pkg/proxy/ipvs/cleanup_test.go,164,1
pkg/proxy/ipvs/supported.go,120,1
pkg/proxy/ipvs/supported_test.go,85,1
pkg/proxy/nftables/cleanup.go,50,1
pkg/proxy/nftables/supported.go,76,1
pkg/proxy/winkernel/supported.go,102,1
LICENSES/vendor/github.com/grpc-ecosystem/go-grpc-prometheus/LICENSE,204,1
staging/src/k8s.io/apiserver/pkg/storage/storagebackend/factory/etcd3.go,17,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/.gitignore,201,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/.travis.yml,25,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/CHANGELOG.md,24,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/LICENSE,201,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/README.md,247,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/client.go,39,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/client_metrics.go,170,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/client_reporter.go,46,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/makefile,16,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/metric_options.go,41,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/server.go,48,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/server_metrics.go,185,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/server_reporter.go,46,1
vendor/github.com/grpc-ecosystem/go-grpc-prometheus/util.go,50,1
cluster/gce/gci/mounter/mounter.go,5,1
staging/src/k8s.io/component-base/metrics/prometheus/workqueue/metrics.go,14,1
test/instrumentation/testdata/stable-metrics-list.yaml,73,1
api/openapi-spec/v3/api__v1_openapi.json,20,1
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,20,1
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__apiextensions.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__apiregistration.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__apps__v1_openapi.json,20,1
api/openapi-spec/v3/apis__autoscaling__v1_openapi.json,20,1
api/openapi-spec/v3/apis__autoscaling__v2_openapi.json,20,1
api/openapi-spec/v3/apis__batch__v1_openapi.json,20,1
api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__certificates.k8s.io__v1alpha1_openapi.json,20,1
api/openapi-spec/v3/apis__certificates.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__coordination.k8s.io__v1alpha2_openapi.json,20,1
api/openapi-spec/v3/apis__coordination.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__events.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,20,1
api/openapi-spec/v3/apis__networking.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__networking.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__policy__v1_openapi.json,20,1
api/openapi-spec/v3/apis__rbac.authorization.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__resource.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,20,1
api/openapi-spec/v3/apis__resource.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__resource.k8s.io__v1beta2_openapi.json,20,1
api/openapi-spec/v3/apis__scheduling.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__scheduling.k8s.io__v1alpha1_openapi.json,20,1
api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,20,1
api/openapi-spec/v3/apis__storage.k8s.io__v1beta1_openapi.json,20,1
api/openapi-spec/v3/apis__storagemigration.k8s.io__v1beta1_openapi.json,20,1
hack/lib/init.sh,2,1
pkg/apis/autoscaling/annotations.go,8,1
pkg/apis/autoscaling/install/install.go,6,1
pkg/apis/autoscaling/v2beta1/conversion.go,360,1
pkg/apis/autoscaling/v2beta1/conversion_test.go,84,1
pkg/apis/autoscaling/v2beta1/defaults.go,48,1
pkg/apis/autoscaling/v2beta1/defaults_test.go,193,1
pkg/apis/autoscaling/v2beta1/doc.go,22,1
pkg/apis/autoscaling/v2beta1/register.go,45,1
pkg/apis/autoscaling/v2beta1/zz_generated.conversion.go,812,1
pkg/apis/autoscaling/v2beta1/zz_generated.defaults.go,51,1
pkg/apis/autoscaling/v2beta2/conversion.go,103,1
pkg/apis/autoscaling/v2beta2/conversion_test.go,124,1
pkg/apis/autoscaling/v2beta2/defaults.go,134,1
pkg/apis/autoscaling/v2beta2/defaults_test.go,324,1
pkg/apis/autoscaling/v2beta2/doc.go,22,1
pkg/apis/autoscaling/v2beta2/register.go,45,1
pkg/apis/autoscaling/v2beta2/zz_generated.conversion.go,1076,1
pkg/apis/autoscaling/v2beta2/zz_generated.defaults.go,51,1
pkg/controlplane/instance_test.go,18,1
pkg/kubectl/cmd/convert/convert_test.go,29,1
pkg/registry/autoscaling/horizontalpodautoscaler/strategy.go,12,1
staging/src/k8s.io/api/autoscaling/v2beta1/doc.go,23,1
staging/src/k8s.io/api/autoscaling/v2beta1/generated.pb.go,5106,1
staging/src/k8s.io/api/autoscaling/v2beta1/generated.proto,474,1
staging/src/k8s.io/api/autoscaling/v2beta1/generated.protomessage.pb.go,58,1
staging/src/k8s.io/api/autoscaling/v2beta1/register.go,52,1
staging/src/k8s.io/api/autoscaling/v2beta1/types.go,486,1
staging/src/k8s.io/api/autoscaling/v2beta1/types_swagger_doc_generated.go,247,1
staging/src/k8s.io/api/autoscaling/v2beta1/zz_generated.deepcopy.go,525,1
staging/src/k8s.io/api/autoscaling/v2beta1/zz_generated.model_name.go,112,1
staging/src/k8s.io/api/autoscaling/v2beta1/zz_generated.prerelease-lifecycle.go,74,1
staging/src/k8s.io/api/autoscaling/v2beta2/doc.go,23,1
staging/src/k8s.io/api/autoscaling/v2beta2/generated.pb.go,5817,1
staging/src/k8s.io/api/autoscaling/v2beta2/generated.proto,493,1
staging/src/k8s.io/api/autoscaling/v2beta2/generated.protomessage.pb.go,70,1
staging/src/k8s.io/api/autoscaling/v2beta2/register.go,50,1
staging/src/k8s.io/api/autoscaling/v2beta2/types.go,578,1
staging/src/k8s.io/api/autoscaling/v2beta2/types_swagger_doc_generated.go,297,1
staging/src/k8s.io/api/autoscaling/v2beta2/zz_generated.deepcopy.go,610,1
staging/src/k8s.io/api/autoscaling/v2beta2/zz_generated.model_name.go,142,1
staging/src/k8s.io/api/autoscaling/v2beta2/zz_generated.prerelease-lifecycle.go,68,1
staging/src/k8s.io/api/roundtrip_test.go,4,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.json,224,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.pb,0,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,152,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta2.HorizontalPodAutoscaler.json,297,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta2.HorizontalPodAutoscaler.pb,0,1
staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,200,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/containerresourcemetricsource.go,87,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/containerresourcemetricstatus.go,88,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/crossversionobjectreference.go,62,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/externalmetricsource.go,83,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/externalmetricstatus.go,80,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/horizontalpodautoscaler.go,296,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/horizontalpodautoscalercondition.go,91,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/horizontalpodautoscalerspec.go,89,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/horizontalpodautoscalerstatus.go,110,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/metricspec.go,113,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/metricstatus.go,112,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/objectmetricsource.go,91,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/objectmetricstatus.go,91,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/podsmetricsource.go,73,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/podsmetricstatus.go,71,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/resourcemetricsource.go,77,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta1/resourcemetricstatus.go,78,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/containerresourcemetricsource.go,72,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/containerresourcemetricstatus.go,70,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/crossversionobjectreference.go,62,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/externalmetricsource.go,54,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/externalmetricstatus.go,53,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/horizontalpodautoscaler.go,296,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/horizontalpodautoscalerbehavior.go,60,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/horizontalpodautoscalercondition.go,91,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/horizontalpodautoscalerspec.go,102,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/horizontalpodautoscalerstatus.go,110,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/hpascalingpolicy.go,68,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/hpascalingrules.go,83,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/metricidentifier.go,58,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/metricspec.go,113,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/metricstatus.go,112,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/metrictarget.go,81,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/metricvaluestatus.go,69,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/objectmetricsource.go,62,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/objectmetricstatus.go,62,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/podsmetricsource.go,55,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/podsmetricstatus.go,53,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/resourcemetricsource.go,62,1
staging/src/k8s.io/client-go/applyconfigurations/autoscaling/v2beta2/resourcemetricstatus.go,60,1
staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,660,1
staging/src/k8s.io/client-go/applyconfigurations/utils.go,88,1
staging/src/k8s.io/client-go/informers/autoscaling/interface.go,16,1
staging/src/k8s.io/client-go/informers/autoscaling/v2beta1/horizontalpodautoscaler.go,102,1
staging/src/k8s.io/client-go/informers/autoscaling/v2beta1/interface.go,45,1
staging/src/k8s.io/client-go/informers/autoscaling/v2beta2/horizontalpodautoscaler.go,102,1
staging/src/k8s.io/client-go/informers/autoscaling/v2beta2/interface.go,45,1
staging/src/k8s.io/client-go/informers/generic.go,10,1
staging/src/k8s.io/client-go/kubernetes/clientset.go,26,1
staging/src/k8s.io/client-go/kubernetes/fake/clientset_generated.go,14,1
staging/src/k8s.io/client-go/kubernetes/fake/register.go,4,1
staging/src/k8s.io/client-go/kubernetes/scheme/register.go,4,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/autoscaling_client.go,101,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/doc.go,20,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake/doc.go,20,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake/fake_autoscaling_client.go,40,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake/fake_horizontalpodautoscaler.go,53,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/generated_expansion.go,21,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/horizontalpodautoscaler.go,79,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/autoscaling_client.go,101,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/doc.go,20,1
staging/src/k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake/doc.go,20,1
